OTU_ID,Taxonomy
OTU320,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU322,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU319,
OTU321,
OTU324,
OTU325,
OTU323,
OTU326,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU327,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU328,
OTU330,
OTU329,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU333,
OTU331,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU332,
OTU334,
OTU335,
OTU337,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU336,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU338,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU339,
OTU340,
OTU341,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU342,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU343,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU344,
OTU345,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU346,
OTU348,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU347,
OTU350,
OTU349,
OTU353,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU351,
OTU354,
OTU352,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU356,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU355,
OTU358,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU357,
OTU361,
OTU362,
OTU360,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
OTU359,"k: Fungi ,p: unidentified ,c: unidentified ,o: unidentified ,f: unidentified ,g: unidentified ,s: Fungi_sp"
