SampleID,site,soil_horizon,warming,nitrogen,invasion,file,notes
PF2GMO20152015,PF,Organic,na,na,Invaded,GM2015_,
PF2PBS20152015,PF,Mineral,na,na,Eradicated,GM2015_,
PF2PO20152015,PF,Organic,na,na,Eradicated,GM2015_,
PF2UBS20152015,PF,Mineral,na,na,Control,GM2015_,
PF2UO20152015,PF,Organic,na,na,Control,GM2015_,
PF3GMBS20152015,PF,Mineral,na,na,Invaded,GM2015_,
PF3GMO20152015,PF,Organic,na,na,Invaded,GM2015_,
PF3PBS20152015,PF,Mineral,na,na,Eradicated,GM2015_,
PF3PO20152015,PF,Organic,na,na,Eradicated,GM2015_,
PF3UBS20152015,PF,Mineral,na,na,Control,GM2015_,
PF3UO20152015,PF,Organic,na,na,Control,GM2015_,
Q1GMBS20152015,Q,Mineral,na,na,Invaded,GM2015_,
Q1GMO20152015,Q,Organic,na,na,Invaded,GM2015_,
Q1PBS20152015,Q,Mineral,na,na,Eradicated,GM2015_,
Q1PO20152015,Q,Organic,na,na,Eradicated,GM2015_,
Q1UBS20152015,Q,Mineral,na,na,Control,GM2015_,
Q1UO20152015,Q,Organic,na,na,Control,GM2015_,
Q2GMBS20152015,Q,Mineral,na,na,Invaded,GM2015_,
Q2GMO20152015,Q,Organic,na,na,Invaded,GM2015_,
Q2PBS20152015,Q,Mineral,na,na,Eradicated,GM2015_,
Q2PO20152015,Q,Organic,na,na,Eradicated,GM2015_,
Q2UBS20152015,Q,Mineral,na,na,Control,GM2015_,
Q2UO20152015,Q,Organic,na,na,Control,GM2015_,
Q3GMBS20152015,Q,Mineral,na,na,Invaded,GM2015_,
Q3GMO20152015,Q,Organic,na,na,Invaded,GM2015_,
Q3PBS20152015,Q,Mineral,na,na,Eradicated,GM2015_,
Q3PO20152015,Q,Organic,na,na,Eradicated,GM2015_,
Q3UBS20152015,Q,Mineral,na,na,Control,GM2015_,
Q3UO20152015,Q,Organic,na,na,Control,GM2015_,
RR1GMBS20152015,RR,Mineral,na,na,Invaded,GM2015_,
RR1GMO20152015,RR,Organic,na,na,Invaded,GM2015_,
RR1PBS20152015,RR,Mineral,na,na,Eradicated,GM2015_,
RR1PO20152015,RR,Organic,na,na,Eradicated,GM2015_,
RR1UBS20152015,RR,Mineral,na,na,Control,GM2015_,
RR1UO20152015,RR,Organic,na,na,Control,GM2015_,
RR2GMBS20152015,RR,Mineral,na,na,Invaded,GM2015_,
RR2GMO20152015,RR,Organic,na,na,Invaded,GM2015_,
RR2PBS20152015,RR,Mineral,na,na,Eradicated,GM2015_,
RR2PO20152015,RR,Organic,na,na,Eradicated,GM2015_,
RR2UBS20152015,RR,Mineral,na,na,Control,GM2015_,
RR2UO20152015,RR,Organic,na,na,Control,GM2015_,
RR3GMBS20152015,RR,Mineral,na,na,Invaded,GM2015_,
RR3GMO20152015,RR,Organic,na,na,Invaded,GM2015_,
RR3PBS20152015,RR,Mineral,na,na,Eradicated,GM2015_,
RR3PO20152015,RR,Organic,na,na,Eradicated,GM2015_,
RR3UBS20152015,RR,Mineral,na,na,Control,GM2015_,
RR3UO20152015,RR,Organic,na,na,Control,GM2015_,
WP1GMBS20152015,WP,Mineral,na,na,Invaded,GM2015_,
WP1GMO20152015,WP,Organic,na,na,Invaded,GM2015_,
WP1PBS20152015,WP,Mineral,na,na,Eradicated,GM2015_,
WP1PO20152015,WP,Organic,na,na,Eradicated,GM2015_,
WP1UBS20152015,WP,Mineral,na,na,Control,GM2015_,
WP1UO20152015,WP,Organic,na,na,Control,GM2015_,
WP2GMOv,WP,Organic,na,na,Invaded,GM2015_,
WP2PBS20152015,WP,Mineral,na,na,Eradicated,GM2015_,
WP2PO20152015,WP,Organic,na,na,Eradicated,GM2015_,
WP2UBS20152015,WP,Mineral,na,na,Control,GM2015_,
WP2UO20152015,WP,Organic,na,na,Control,GM2015_,
WP3GMBS20152015,WP,Mineral,na,na,Invaded,GM2015_,
WP3GMO20152015,WP,Organic,na,na,Invaded,GM2015_,
WP3PBS20152015,WP,Mineral,na,na,Eradicated,GM2015_,
WP3PO20152015,WP,Organic,na,na,Eradicated,GM2015_,
WP3UBS20152015,WP,Mineral,na,na,Control,GM2015_,
WP3UO20152015,WP,Organic,na,na,Control,GM2015_,
BR1GMBS,BR,Mineral,na,na,Invaded,GM2017_,
BR1GMO,BR,Organic,na,na,Invaded,GM2017_,
BR1PBS,BR,Mineral,na,na,Eradicated,GM2017_,
BR1PO,BR,Organic,na,na,Eradicated,GM2017_,
BR1UO,BR,Organic,na,na,Control,GM2017_,
BR2GMBS,BR,Mineral,na,na,Invaded,GM2017_,
BR2GMO,BR,Organic,na,na,Invaded,GM2017_,
BR2PBS,BR,Mineral,na,na,Eradicated,GM2017_,
BR2PO,BR,Organic,na,na,Eradicated,GM2017_,
BR2UBS,BR,Mineral,na,na,Control,GM2017_,
BR2UO,BR,Organic,na,na,Control,GM2017_,
BR3GMBS,BR,Mineral,na,na,Invaded,GM2017_,
BR3GMO,BR,Organic,na,na,Invaded,GM2017_,
BR3PBS,BR,Mineral,na,na,Eradicated,GM2017_,
BR3PO,BR,Organic,na,na,Eradicated,GM2017_,
BR3UBS,BR,Mineral,na,na,Control,GM2017_,
BR3UO,BR,Organic,na,na,Control,GM2017_,
DF1GMBS,DF,Mineral,na,na,Invaded,GM2017_,
DF1GMO,DF,Organic,na,na,Invaded,GM2017_,
DF1PO,DF,Organic,na,na,Eradicated,GM2017_,
DF1UBS,DF,Mineral,na,na,Control,GM2017_,
DF1UO,DF,Organic,na,na,Control,GM2017_,
DF2GMBS,DF,Mineral,na,na,Invaded,GM2017_,
DF2GMO,DF,Organic,na,na,Invaded,GM2017_,
DF2PBS,DF,Mineral,na,na,Eradicated,GM2017_,
DF2PO,DF,Organic,na,na,Eradicated,GM2017_,
DF2UBS,DF,Mineral,na,na,Control,GM2017_,
DF2UO,DF,Organic,na,na,Control,GM2017_,
DF3GMBS,DF,Mineral,na,na,Invaded,GM2017_,
DF3GMO,DF,Organic,na,na,Invaded,GM2017_,
DF3PBS,DF,Mineral,na,na,Eradicated,GM2017_,
DF3PO,DF,Organic,na,na,Eradicated,GM2017_,
DF3UBS,DF,Mineral,na,na,Control,GM2017_,
DF3UO,DF,Organic,na,na,Control,GM2017_,
HF1GMBS2017,HF,Mineral,na,na,Invaded,GM2017_,
HF1GMO2017,HF,Organic,na,na,Invaded,GM2017_,
HF1PBS2017,HF,Mineral,na,na,Eradicated,GM2017_,
HF1PO2017,HF,Organic,na,na,Eradicated,GM2017_,
HF1UBS2017,HF,Mineral,na,na,Control,GM2017_,
HF1UO2017,HF,Organic,na,na,Control,GM2017_,
HF2GMBS2017,HF,Mineral,na,na,Invaded,GM2017_,
HF2GMO2017,HF,Organic,na,na,Invaded,GM2017_,
HF2PBS2017,HF,Mineral,na,na,Eradicated,GM2017_,
HF2PO2017,HF,Organic,na,na,Eradicated,GM2017_,
HF2UBS2017,HF,Mineral,na,na,Control,GM2017_,
HF2UO2017,HF,Organic,na,na,Control,GM2017_,
HF3GMBS2017,HF,Mineral,na,na,Invaded,GM2017_,
HF3GMO2017,HF,Organic,na,na,Invaded,GM2017_,
HF3PBS2017,HF,Mineral,na,na,Eradicated,GM2017_,
HF3PO2017,HF,Organic,na,na,Eradicated,GM2017_,
HF3UBS2017,HF,Mineral,na,na,Control,GM2017_,
HF3UO2017,HF,Organic,na,na,Control,GM2017_,
ML1GMBS2017,ML,Mineral,na,na,Invaded,GM2017_,
ML1GMO2017,ML,Organic,na,na,Invaded,GM2017_,
ML1PBS2017,ML,Mineral,na,na,Eradicated,GM2017_,
ML1PO2017,ML,Organic,na,na,Eradicated,GM2017_,
ML1UBS2017,ML,Mineral,na,na,Control,GM2017_,
ML1UO2017,ML,Organic,na,na,Control,GM2017_,
ML2GMBS2017,ML,Mineral,na,na,Invaded,GM2017_,
ML2GMO2017,ML,Organic,na,na,Invaded,GM2017_,
ML2PBS2017,ML,Mineral,na,na,Eradicated,GM2017_,
ML2PO2017,ML,Organic,na,na,Eradicated,GM2017_,
ML2UO2017,ML,Organic,na,na,Control,GM2017_,
ML3GMBS2017,ML,Mineral,na,na,Invaded,GM2017_,
ML3GMO2017,ML,Organic,na,na,Invaded,GM2017_,
ML3PBS2017,ML,Mineral,na,na,Eradicated,GM2017_,
ML3PO2017,ML,Organic,na,na,Eradicated,GM2017_,
ML3UBS2017,ML,Mineral,na,na,Control,GM2017_,
ML3UO2017,ML,Organic,na,na,Control,GM2017_,
PF1GMBS2017,PF,Mineral,na,na,Invaded,GM2017_,
PF1GMO2017,PF,Organic,na,na,Invaded,GM2017_,
PF1PBS2017,PF,Mineral,na,na,Eradicated,GM2017_,
PF1PO2017,PF,Organic,na,na,Eradicated,GM2017_,
PF1UBS2017,PF,Mineral,na,na,Control,GM2017_,
PF1UO2017,PF,Organic,na,na,Control,GM2017_,
PF2GMBS2017,PF,Mineral,na,na,Invaded,GM2017_,
PF2GMO2017,PF,Organic,na,na,Invaded,GM2017_,
PF2PBS2017,PF,Mineral,na,na,Eradicated,GM2017_,
PF2PO2017,PF,Organic,na,na,Eradicated,GM2017_,
PF2UBS2017,PF,Mineral,na,na,Control,GM2017_,
PF2UO2017,PF,Organic,na,na,Control,GM2017_,
PF3GMBS2017,PF,Mineral,na,na,Invaded,GM2017_,
PF3GMO2017,PF,Organic,na,na,Invaded,GM2017_,
PF3PBS2017,PF,Mineral,na,na,Eradicated,GM2017_,
PF3PO2017,PF,Organic,na,na,Eradicated,GM2017_,
PF3UBS2017,PF,Mineral,na,na,Control,GM2017_,
PF3UO2017,PF,Organic,na,na,Control,GM2017_,
Q1GMBS2017,Q,Mineral,na,na,Invaded,GM2017_,
Q1GMO2017,Q,Organic,na,na,Invaded,GM2017_,
Q1PBS2017,Q,Mineral,na,na,Eradicated,GM2017_,
Q1PO2017,Q,Organic,na,na,Eradicated,GM2017_,
Q1UBS2017,Q,Mineral,na,na,Control,GM2017_,
Q1UO2017,Q,Organic,na,na,Control,GM2017_,
Q2GMBS2017,Q,Mineral,na,na,Invaded,GM2017_,
Q2GMO2017,Q,Organic,na,na,Invaded,GM2017_,
Q2PBS2017,Q,Mineral,na,na,Eradicated,GM2017_,
Q2PO2017,Q,Organic,na,na,Eradicated,GM2017_,
Q2UBS2017,Q,Mineral,na,na,Control,GM2017_,
Q2UO2017,Q,Organic,na,na,Control,GM2017_,
Q3GMBS2017,Q,Mineral,na,na,Invaded,GM2017_,
Q3GMO2017,Q,Organic,na,na,Invaded,GM2017_,
Q3PBS2017,Q,Mineral,na,na,Eradicated,GM2017_,
Q3PO2017,Q,Organic,na,na,Eradicated,GM2017_,
Q3UBS2017,Q,Mineral,na,na,Control,GM2017_,
Q3UO2017,Q,Organic,na,na,Control,GM2017_,
RR1GMBS2017,RR,Mineral,na,na,Invaded,GM2017_,
RR1GMO2017,RR,Organic,na,na,Invaded,GM2017_,
RR1PBS2017,RR,Mineral,na,na,Eradicated,GM2017_,
RR1PO2017,RR,Organic,na,na,Eradicated,GM2017_,
RR1UBS2017,RR,Mineral,na,na,Control,GM2017_,
RR1UO2017,RR,Organic,na,na,Control,GM2017_,
RR2GMBS2017,RR,Mineral,na,na,Invaded,GM2017_,
RR2GMO2017,RR,Organic,na,na,Invaded,GM2017_,
RR2PBS2017,RR,Mineral,na,na,Eradicated,GM2017_,
RR2PO2017,RR,Organic,na,na,Eradicated,GM2017_,
RR2UBS2017,RR,Mineral,na,na,Control,GM2017_,
RR2UO2017,RR,Organic,na,na,Control,GM2017_,
RR3GMBS2017,RR,Mineral,na,na,Invaded,GM2017_,
RR3GMO2017,RR,Organic,na,na,Invaded,GM2017_,
RR3PBS2017,RR,Mineral,na,na,Eradicated,GM2017_,
RR3PO2017,RR,Organic,na,na,Eradicated,GM2017_,
RR3UBS2017,RR,Mineral,na,na,Control,GM2017_,
RR3UO2017,RR,Organic,na,na,Control,GM2017_,
WP1GMBS2017,WP,Mineral,na,na,Invaded,GM2017_,
WP1GMO2017,WP,Organic,na,na,Invaded,GM2017_,
WP1PBS2017,WP,Mineral,na,na,Eradicated,GM2017_,
WP1PO2017,WP,Organic,na,na,Eradicated,GM2017_,
WP1UBS2017,WP,Mineral,na,na,Control,GM2017_,
WP1UO2017,WP,Organic,na,na,Control,GM2017_,
WP2GMO2017,WP,Organic,na,na,Invaded,GM2017_,
WP2PBS2017,WP,Mineral,na,na,Eradicated,GM2017_,
WP2PO2017,WP,Organic,na,na,Eradicated,GM2017_,
WP2UBS2017,WP,Mineral,na,na,Control,GM2017_,
WP2UO2017,WP,Organic,na,na,Control,GM2017_,
WP3GMBS2017,WP,Mineral,na,na,Invaded,GM2017_,
WP3GMO2017,WP,Organic,na,na,Invaded,GM2017_,
WP3PBS2017,WP,Mineral,na,na,Eradicated,GM2017_,
WP3PO2017,WP,Organic,na,na,Eradicated,GM2017_,
WP3UBS2017,WP,Mineral,na,na,Control,GM2017_,
WP3UO2017,WP,Organic,na,na,Control,GM2017_,
CL106d,,,na,Control,na,EWM_oak_reciprocal,
CL106r,,,na,Control,na,EWM_oak_reciprocal,
CL108d,,,na,Control,na,EWM_oak_reciprocal,
CL108r,,,na,Control,na,EWM_oak_reciprocal,
CL110d,,,na,Control,na,EWM_oak_reciprocal,
CL110r,,,na,Control,na,EWM_oak_reciprocal,
CL116d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL116r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL118d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL118r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL120d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL120r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL122d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL122r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL126d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL126r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL128d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL128r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL132d,,,na,Control,na,EWM_oak_reciprocal,
CL132r,,,na,Control,na,EWM_oak_reciprocal,
CL134d,,,na,Control,na,EWM_oak_reciprocal,
CL134r,,,na,Control,na,EWM_oak_reciprocal,
CL140d,,,na,Control,na,EWM_oak_reciprocal,
CL140r,,,na,Control,na,EWM_oak_reciprocal,
CL144d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL144r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL146d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL146r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL148d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL148r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL152d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL152r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL154d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL154r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL160d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL160r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL164d,,,na,Control,na,EWM_oak_reciprocal,
CL164r,,,na,Control,na,EWM_oak_reciprocal,
CL168d,,,na,Control,na,EWM_oak_reciprocal,
CL168r,,,na,Control,na,EWM_oak_reciprocal,
CL170d,,,na,Control,na,EWM_oak_reciprocal,
CL170r,,,na,Control,na,EWM_oak_reciprocal,
CL172d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL172r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL174d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL174r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL176d,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL176r,,,na,Nitrogen,na,EWM_oak_reciprocal,LN
CL182d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL182r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL186d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL186r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL188d,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL188r,,,na,Nitrogen,na,EWM_oak_reciprocal,HN
CL100d,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL100r,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL64d,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL64r,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL68r,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL70d,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL70r,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL76d,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL76r,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL78d,Barre Woods,,Control,na,na,EWM_barewoods,CW
CL84d,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL84r,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL90r,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL92d,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL92r,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL98d,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL98r,Barre Woods,,Warm,na,na,EWM_barewoods,EW (+5C treatment)
CL12d,,,na,Control,na,EWM_chronic_N,CN
CL12r,,,na,Control,na,EWM_chronic_N,CN
CL14d,,,na,Control,na,EWM_chronic_N,CN
CL14r,,,na,Control,na,EWM_chronic_N,CN
CL16d,,,na,Control,na,EWM_chronic_N,CN
CL16r,,,na,Control,na,EWM_chronic_N,CN
CL18d,,,na,Control,na,EWM_chronic_N,CN
CL18r,,,na,Control,na,EWM_chronic_N,CN
CL20d,,,na,Control,na,EWM_chronic_N,CN
CL20r,,,na,Control,na,EWM_chronic_N,CN
CL28d,,,na,Nitrogen,na,EWM_chronic_N,LN
CL28r,,,na,Nitrogen,na,EWM_chronic_N,LN
CL32d,,,na,Nitrogen,na,EWM_chronic_N,LN
CL32r,,,na,Nitrogen,na,EWM_chronic_N,LN
CL34d,,,na,Nitrogen,na,EWM_chronic_N,LN
CL34r,,,na,Nitrogen,na,EWM_chronic_N,LN
CL36d,,,na,Nitrogen,na,EWM_chronic_N,LN
CL36r,,,na,Nitrogen,na,EWM_chronic_N,LN
CL38d,,,na,Nitrogen,na,EWM_chronic_N,LN
CL38r,,,na,Nitrogen,na,EWM_chronic_N,LN
CL44d,,,na,Nitrogen,na,EWM_chronic_N,HN
CL44r,,,na,Nitrogen,na,EWM_chronic_N,HN
CL50d,,,na,Nitrogen,na,EWM_chronic_N,HN
CL50r,,,na,Nitrogen,na,EWM_chronic_N,HN
CL54d,,,na,Nitrogen,na,EWM_chronic_N,HN
CL54r,,,na,Nitrogen,na,EWM_chronic_N,HN
CL56d,,,na,Nitrogen,na,EWM_chronic_N,HN
CL56r,,,na,Nitrogen,na,EWM_chronic_N,HN
CL58d,,,na,Nitrogen,na,EWM_chronic_N,HN
CL58r,,,na,Nitrogen,na,EWM_chronic_N,HN
11gmo,,,na,Nitrogen,Invaded,SWaN_invasion_N_warming,N50
11uo,,,na,Nitrogen,Control,SWaN_invasion_N_warming,N50
12gmo,,,Control,Control,Invaded,SWaN_invasion_N_warming,N0
12uo,,,Control,Control,Control,SWaN_invasion_N_warming,N0
13gmo,,,Warm,na,Invaded,SWaN_invasion_N_warming,na
13uo,,,Warm,na,Control,SWaN_invasion_N_warming,na
14gmp,,,Control,Control,Invaded,SWaN_invasion_N_warming,N0
14uo,,,Control,Control,Control,SWaN_invasion_N_warming,N0
15gmo,,,na,na,Invaded,SWaN_invasion_N_warming,na
15uo,,,na,na,Control,SWaN_invasion_N_warming,na
16gmo,,,na,Nitrogen,Invaded,SWaN_invasion_N_warming,N50
16uo,,,na,Nitrogen,Control,SWaN_invasion_N_warming,N50
17gmo,,,na,na,Invaded,SWaN_invasion_N_warming,na
17uo,,,na,na,Control,SWaN_invasion_N_warming,na
18gmo,,,Warm,na,Invaded,SWaN_invasion_N_warming,na
18uo,,,Warm,na,Control,SWaN_invasion_N_warming,na
19gmo,,,Control,Control,Invaded,SWaN_invasion_N_warming,N0
19uo,,,Control,Control,Control,SWaN_invasion_N_warming,N0
20gmo,,,Control,Control,Invaded,SWaN_invasion_N_warming,N0
20uo,,,Control,Control,Control,SWaN_invasion_N_warming,N0
21gmo,,,na,Nitrogen,Invaded,SWaN_invasion_N_warming,N50
21uo,,,na,Nitrogen,Control,SWaN_invasion_N_warming,N50
23gmo,,,na,Nitrogen,Invaded,SWaN_invasion_N_warming,N50
23uo,,,na,Nitrogen,Control,SWaN_invasion_N_warming,N50
24gmo,,,Control,Control,Invaded,SWaN_invasion_N_warming,N0
24uo,,,Control,Control,Control,SWaN_invasion_N_warming,N0
2gmo,,,Warm,na,Invaded,SWaN_invasion_N_warming,na
2uo,,,Warm,na,Control,SWaN_invasion_N_warming,na
3gmo,,,na,na,Invaded,SWaN_invasion_N_warming,na
3uo,,,na,na,Control,SWaN_invasion_N_warming,na
4gmo,,,na,na,Invaded,SWaN_invasion_N_warming,na
4uo,,,na,na,Control,SWaN_invasion_N_warming,na
